origin_file,test_name,description,usec,bouts,turns,candidates,floods,plans,shot_planes,rule_guarded
baselines/test_armor_and_ricochet_baseline.gd,test_seeded_burst_into_armor,,12764,0,0,0,0,0,17,recorded baseline output does not drift
baselines/test_deep_strike_stress_baseline.gd,test_twenty_random_deep_strike_cyborgs,,75020,0,0,0,0,0,0,recorded baseline output does not drift
baselines/test_map_generation_baseline.gd,test_dump_ascii_maps_across_several_seeds,,595100,0,0,0,10,0,0,recorded baseline output does not drift
baselines/test_shot_plane_sweep_baseline.gd,test_shot_plane_sweeps_continuously_across_a_dozen_angles,,11089,0,0,0,0,0,0,the shot plane varies continuously with the shooter's angle
determinism/test_determinism_check.gd,test_check_passes_for_a_naturally_deterministic_generator,,10103,0,0,0,0,0,0,the determinism harness detects unseeded randomness
determinism/test_determinism_check.gd,test_check_fails_when_generator_is_not_actually_seeded,,12271,0,0,0,0,0,0,the determinism harness detects unseeded randomness
determinism/test_determinism_check.gd,test_check_supports_a_custom_compare_fn_for_reference_types,,172881,0,0,0,12,0,0,the determinism harness detects unseeded randomness
determinism/test_determinism_check.gd,test_check_reports_which_seeds_failed,,11554,0,0,0,0,0,0,the determinism harness detects unseeded randomness
integration/test_full_mission.gd,test_seeds_to_first_completion_stays_low,,11655,0,0,0,0,0,0,the AI finishes missions at or above the measured floor
unit/data/test_hulk.gd,test_revisiting_a_hulk_yields_an_identical_map,,150114,0,0,0,4,0,0,the same seed produces the same world
unit/data/test_hulk.gd,test_population_seed_changes_every_visit_while_map_seed_does_not,,11509,0,0,0,0,0,0,a hulk's map is stable across visits while its population is not
unit/data/test_hulk.gd,test_different_visit_counts_actually_repopulate_a_deep_strike_roster,,16673,0,0,0,0,0,0,a hulk's map is stable across visits while its population is not
unit/data/test_material_table.gd,test_color_for_returns_the_entrys_authored_color,,10367,0,0,0,0,0,0,"presentation derives from authored data, never from code"
unit/data/test_material_table.gd,test_color_for_an_unknown_material_falls_back_to_the_default_entrys_color,,11910,0,0,0,0,0,0,an unknown open-vocabulary id falls back rather than failing
unit/data/test_material_table.gd,test_default_table_yields_a_distinct_color_per_material,,11636,0,0,0,0,0,0,"presentation derives from authored data, never from code"
unit/data/test_material_table.gd,test_default_table_covers_the_reference_humanoids_materials_and_cover,,10092,0,0,0,0,0,0,"presentation derives from authored data, never from code"
unit/data/test_material_table.gd,test_no_default_entry_uses_the_unknown_material_fallback_color,,12094,0,0,0,0,0,0,an unknown open-vocabulary id falls back rather than failing
unit/data/test_matrix.gd,test_unlinked_matrix_defers_to_its_own_fields,,10475,0,0,0,0,0,0,a matrix link derives from its base rather than copying it
unit/data/test_matrix.gd,test_link_effective_level_is_base_level_times_tier_ratio,,10408,0,0,0,0,0,0,a matrix link derives from its base rather than copying it
unit/data/test_matrix.gd,test_link_carries_the_players_chosen_subset_of_the_bases_perks,,10100,0,0,0,0,0,0,a matrix link derives from its base rather than copying it
unit/data/test_matrix.gd,test_destroying_a_link_flags_link_killed_on_the_base_and_docks_one_perk,,12425,0,0,0,0,0,0,destroying a link costs the base a perk
unit/data/test_matrix.gd,test_destroying_a_link_with_no_perks_left_is_a_harmless_no_op,,10590,0,0,0,0,0,0,destroying a link costs the base a perk
unit/data/test_matrix.gd,test_destroying_an_unlinked_matrix_is_a_no_op,,10279,0,0,0,0,0,0,destroying a link costs the base a perk
unit/data/test_part.gd,test_new_part_has_sane_defaults,,12887,0,0,0,0,0,0,an unstated authored field takes its default
unit/data/test_part.gd,test_save_load_round_trips_a_full_socket_tree,,11385,0,0,0,0,0,0,data round-trips through save and load
unit/data/test_part.gd,test_hosts_matrix_is_false_without_a_matrix_socket,,10150,0,0,0,0,0,0,a matrix docks only into a free MATRIX socket
unit/data/test_part.gd,test_hosts_matrix_is_true_with_a_matrix_socket,,10163,0,0,0,0,0,0,a matrix docks only into a free MATRIX socket
unit/data/test_part.gd,test_dock_matrix_fails_on_a_part_with_no_matrix_socket,,12853,0,0,0,0,0,0,a matrix docks only into a free MATRIX socket
unit/data/test_part.gd,test_dock_matrix_succeeds_on_a_part_with_a_free_matrix_socket,,10664,0,0,0,0,0,0,a matrix docks only into a free MATRIX socket
unit/data/test_part.gd,test_dock_matrix_fails_when_already_hosting,,12314,0,0,0,0,0,0,a matrix docks only into a free MATRIX socket
unit/data/test_run_state.gd,test_add_resource_accumulates_by_id,,11887,0,0,0,0,0,0,resources accumulate by id
unit/data/test_run_state.gd,test_save_load_round_trips_roster_stash_and_resources,,11137,0,0,0,0,0,0,data round-trips through save and load
unit/data/test_shell.gd,test_all_parts_walks_the_whole_assembly,,10583,0,0,0,0,0,0,assembly traversal reaches every part
unit/data/test_shell.gd,test_all_parts_with_joints_adds_one_joint_per_occupied_socket,,11568,0,0,0,0,0,0,assembly traversal reaches every part
unit/data/test_shell.gd,test_all_parts_with_joints_is_empty_with_a_null_root,,11105,0,0,0,0,0,0,assembly traversal reaches every part
unit/data/test_shell.gd,test_living_parts_excludes_destroyed,,10571,0,0,0,0,0,0,a destroyed part stops contributing
unit/data/test_shell.gd,test_stat_resolver_sums_a_stat_across_the_whole_tree,,12252,0,0,0,0,0,0,every final stat goes through StatResolver
unit/data/test_shell.gd,test_total_ram_sums_ram_cost_across_the_whole_assembly,,10750,0,0,0,0,0,0,assembly totals sum across the whole tree
unit/data/test_shell.gd,test_total_ram_also_counts_items_carried_in_a_container,,10387,0,0,0,0,0,0,assembly totals sum across the whole tree
unit/data/test_shell.gd,test_carried_mass_applies_the_worn_discount_ceiling_even_with_no_authored_discount,,11205,0,0,0,0,0,0,"the worn-layer mass discount applies once, at a floor"
unit/data/test_shell.gd,test_carried_mass_never_worsens_a_containers_own_better_discount,,12964,0,0,0,0,0,0,"the worn-layer mass discount applies once, at a floor"
unit/data/test_shell.gd,test_save_load_round_trips_a_shell,,10904,0,0,0,0,0,0,data round-trips through save and load
unit/data/test_taskblock21_gun_data.gd,test_every_reference_gun_authors_its_own_rings_with_the_middle_heaviest,,12264,0,0,0,0,0,0,authored weapon data matches its table
